"ID","Binomial","Class","Order","Family","Genus","Species","Common_name","Location","Country","Region","Latitude","Longitude","Year","Abundance"
8533,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","Adriatic Sea","Italy","Europe","42.66028","15.67111","1995",1.201
8533,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","Adriatic Sea","Italy","Europe","42.66028","15.67111","1996",0.784
8533,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","Adriatic Sea","Italy","Europe","42.66028","15.67111","1997",1.22
8533,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","Adriatic Sea","Italy","Europe","42.66028","15.67111","1998",0.856
8533,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","Adriatic Sea","Italy","Europe","42.66028","15.67111","1999",1.187
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1981",0.2
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1982",1.9
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1983",0.9
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1984",0.8
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1985",0.7
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1986",1.2
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1987",1.1
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1988",0.8
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1989",0.9
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1990",1.3
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1991",1
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1992",0.8
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1993",0.3
9237,"Isurus_oxyrinchus","Elasmobranchii","Lamniformes","Lamnidae","Isurus","oxyrinchus","Shortfin mako","The Californian coastline","United States","North America","31","-120.2","1994",0.4
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1961",4.05
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1962",1.01
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1963",0.76
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1964",0.51
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1965",0.51
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1966",0.25
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1967",0.51
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1968",0.01
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1969",0.25
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1970",0.13
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1971",0.01
10875,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1972",0.51
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1952",3.81
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1953",0.52
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1954",1.03
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1955",1.83
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1956",0.43
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1957",0.58
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1958",1.21
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1959",0.95
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1960",0.3
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1961",0.33
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1962",0.22
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1963",0.31
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1964",0.29
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1965",0.04
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1966",0.08
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1967",0.08
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1968",0.04
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1969",0.02
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1970",0.01
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1971",0.01
10876,"Carcharias_taurus","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","taurus","Sand tiger shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1972",0.02
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1961",1.74
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1962",1.01
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1963",1.26
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1964",0
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1965",1.77
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1966",1.26
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1967",0.76
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1968",1.64
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1969",0.51
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1970",0.88
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1971",0.63
10877,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Brighton Beach, South Africa","South Africa","Africa","-29.46667","31","1972",1.14
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1952",0.83
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1953",0.7
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1954",0.37
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1955",0.47
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1956",0.23
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1957",0.23
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1958",0.82
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1959",0.33
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1960",0.23
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1961",0.33
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1962",0.2
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1963",0.24
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1964",0.1
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1965",0.05
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1966",0.12
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1967",0.02
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1968",0.07
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1969",0.03
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1970",0.04
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1971",0.08
10881,"Carcharodon_carcharias","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","carcharias","Great white shark","Main Beach, Durban, South Africa","South Africa","Africa","-29.85","31","1972",0.08
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","1996",2.68
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","1997",2.68
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","1998",2.25
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","1999",2.42
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","2000",2.35
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","2001",2.06
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","2002",1.7
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","2003",1.71
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","2004",2.17
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","2005",1.76
10888,"Prionace_glauca","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace","glauca","Blue shark","North Pacific subtropical gyre","International Waters","International Waters","19","-162","2006",2.14
15061,"Rhizoprionodon_terraenovae","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","terraenovae","Atlantic sharpnose shark","Two sites in St. Andrew Sound and off St. Vincent Island, Florida, Gulf of Mexico","United States","North America","29.8","-85.4","1996",2.242
